Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2024-07-09,227.3574676513672,199.33999633789062,183.24000549316406,40.429168701171875,319.6770935058594,144.72279357910156,96.21157836914062,188.06898498535156,460.6497802734375,141.37229919433594,203.06991577148438,60.908721923828125,240.17967224121094,528.19140625,455.29510498046875,131.33851623535156,25.542003631591797,160.60858154296875,482.9900817871094,106.21358489990234
2024-07-10,231.63259887695312,199.7899932861328,183.72999572753906,40.741519927978516,322.0497741699219,146.7567596435547,96.13226318359375,190.25836181640625,466.5537109375,143.66043090820312,203.23617553710938,61.04474639892578,244.74252319335938,532.8654174804688,461.9430847167969,134.86740112304688,26.12250328063965,161.71385192871094,491.6466369628906,107.1518325805664
2024-07-11,226.25392150878906,195.0500030517578,183.91000366210938,40.80984115600586,324.64788818359375,146.87973022460938,95.76545715332031,184.6754150390625,466.88494873046875,143.92001342773438,202.89385986328125,61.30707550048828,248.95362854003906,510.95050048828125,450.4997863769531,127.3597640991211,26.40814781188965,160.4922332763672,495.0130615234375,108.4251708984375
2024-07-12,229.2067108154297,194.49000549316406,182.30999755859375,40.5951042175293,329.0205383300781,147.19192504882812,96.29088592529297,184.17784118652344,467.5182189941406,144.0930633544922,200.43899536132812,61.8900260925293,248.07424926757812,497.1676330566406,449.3603820800781,129.19918823242188,26.64771842956543,161.52963256835938,502.0502014160156,108.4443130493164
2024-07-15,233.04440307617188,192.72000122070312,179.11000061035156,40.8879280090332,339.00128173828125,149.50967407226562,96.03313446044922,185.6307830810547,479.5500793457031,143.47776794433594,205.436767578125,61.60826873779297,245.75865173339844,494.4668884277344,449.7666015625,128.39942932128906,26.813575744628906,159.5615234375,505.8190002441406,110.30166625976562
2024-07-16,233.46197509765625,193.02000427246094,186.0500030517578,43.07434844970703,353.5213317871094,149.25425720214844,97.61930847167969,183.0333709716797,490.06207275390625,145.17941284179688,208.9283447265625,62.443824768066406,251.366943359375,488.11865234375,445.3675842285156,126.32009887695312,27.182147979736328,161.8592529296875,538.6981811523438,111.0963134765625
2024-07-17,227.55633544921875,187.92999267578125,184.83999633789062,42.92792892456055,350.7957763671875,152.5275115966797,96.46932983398438,180.14735412597656,489.2437438964844,150.5343780517578,212.10696411132812,63.357120513916016,255.01136779785156,460.4134826660156,439.42303466796875,117.95272827148438,27.67050552368164,164.27334594726562,562.6558227539062,112.62814331054688
2024-07-18,222.8834991455078,183.75,180.22999572753906,41.981136322021484,349.0604553222656,153.22756958007812,95.95381927490234,176.83340454101562,473.6850891113281,149.4191436767578,205.36827087402344,63.33768844604492,253.56529235839844,474.2261962890625,436.3021545410156,121.0517578125,27.375646591186523,163.30381774902344,553.8815307617188,113.73873138427734
2024-07-19,223.0127716064453,183.1300048828125,179.6699981689453,41.87377166748047,340.8248596191406,150.5597686767578,94.91289520263672,176.80355834960938,472.4380798339844,148.71734619140625,205.1726837158203,63.43484878540039,251.376708984375,475.16302490234375,433.0722961425781,117.89276123046875,27.615217208862305,163.81784057617188,554.8532104492188,111.1250228881836
2024-07-22,222.664794921875,182.5500030517578,178.89999389648438,41.288116455078125,342.4491271972656,148.516357421875,93.31680297851562,180.79420471191406,474.4937438964844,148.2847137451172,205.6616973876953,62.92961883544922,253.5848388671875,485.7367858886719,438.8484191894531,123.50098419189453,27.274290084838867,164.1006622314453,548.1792602539062,110.3591079711914
2024-07-23,223.70870971679688,186.41000366210938,186.47999572753906,41.39548873901367,338.8067932128906,145.7729034423828,90.15436553955078,180.91363525390625,479.4720764160156,146.46768188476562,205.71058654785156,63.11423110961914,248.2208251953125,487.02239990234375,440.74078369140625,122.55128479003906,27.182147979736328,162.5108642578125,544.420166015625,108.57836151123047
2024-07-24,217.276123046875,180.8300018310547,180.07000732421875,41.18075180053711,330.8034973144531,146.70001220703125,89.02420806884766,171.7978057861328,474.16253662109375,150.24594116210938,204.00881958007812,63.94007110595703,247.55642700195312,459.6959533691406,424.9380798339844,114.21391296386719,27.624431610107422,163.85684204101562,549.3765869140625,110.11018371582031
2024-07-25,216.23220825195312,179.85000610351562,184.35000610351562,40.68294906616211,338.9347839355469,149.0366668701172,88.43930053710938,166.47357177734375,479.0434265136719,153.47622680664062,204.08706665039062,64.19268798828125,245.6902618408203,451.8627624511719,414.53509521484375,112.24453735351562,27.808717727661133,162.78396606445312,549.3079223632812,112.42708587646484
2024-07-26,216.69949340820312,182.5,186.88999938964844,40.673187255859375,345.01849365234375,149.3204803466797,89.15308380126953,166.19491577148438,486.1748962402344,154.43759155273438,207.57864379882812,65.14484405517578,246.2178497314453,464.1108703613281,421.34161376953125,113.0242919921875,28.75249481201172,164.93946838378906,559.1618041992188,112.33135223388672
2024-07-29,216.97787475585938,183.1999969482422,185.42999267578125,40.10706329345703,339.1612243652344,148.14743041992188,91.343994140625,168.71275329589844,480.0274353027344,152.4379119873047,206.2191925048828,64.93109130859375,255.4217529296875,464.12078857421875,422.78814697265625,111.55474853515625,28.705772399902344,165.73924255371094,556.2468872070312,111.15374755859375
2024-07-30,217.53463745117188,181.7100067138672,186.86000061035156,40.292518615722656,336.3949890136719,150.9571075439453,92.97974395751953,169.46908569335938,492.6438903808594,155.10093688964844,210.46388244628906,65.75694274902344,260.3265380859375,461.60943603515625,419.0133361816406,103.6972427368164,29.33184242248535,157.71221923828125,565.6492919921875,113.13556671142578
2024-07-31,220.795654296875,186.97999572753906,190.60000610351562,39.34572219848633,340.8052062988281,151.8085174560547,92.88060760498047,170.71304321289062,495.91729736328125,151.75531005859375,208.12635803222656,64.8436508178711,259.3103942871094,473.2096862792969,414.4855651855469,116.98303985595703,28.53757667541504,156.79537963867188,565.482421875,113.53765869140625
2024-08-01,217.09716796875,184.07000732421875,178.30999755859375,38.55509948730469,326.3539123535156,144.38223266601562,92.24613952636719,169.9368133544922,487.2368469238281,154.55296325683594,203.39266967773438,66.02898406982422,262.5835266113281,496.04150390625,413.2569885253906,109.1755142211914,28.640363693237305,161.60382080078125,562.1552734375,111.967529296875
2024-08-02,218.58848571777344,167.89999389648438,169.9499969482422,36.681034088134766,315.869873046875,140.53192138671875,88.79619598388672,165.85658264160156,458.5162353515625,157.80245971679688,194.76637268066406,67.36006164550781,270.34136962890625,486.4742736816406,404.71661376953125,107.23612213134766,28.43478775024414,165.8855743408203,578.8991088867188,111.90052032470703
2024-08-05,208.0597381591797,161.02000427246094,167.02999877929688,35.77328109741211,311.86328125,136.85191345214844,87.02165985107422,158.4822998046875,447.1955261230469,155.0240478515625,190.61947631835938,66.16500854492188,262.2904357910156,474.10662841796875,391.4998779296875,100.41827392578125,27.790027618408203,163.91537475585938,559.3973999023438,109.88041687011719
2024-08-06,206.03152465820312,161.92999267578125,165.0399932861328,36.03681945800781,321.3531188964844,135.4990692138672,89.19274139404297,157.52691650390625,458.1070251464844,152.83209228515625,195.94000244140625,66.1164321899414,263.86346435546875,492.4039306640625,395.918701171875,104.21707916259766,27.397567749023438,163.94461059570312,557.8171997070312,109.29640197753906
2024-08-07,208.6065673828125,162.77000427246094,163.24000549316406,36.4077262878418,320.7230529785156,134.72332763671875,85.2173843383789,158.1737823486328,460.8251647949219,152.76478576660156,195.99868774414062,66.51477813720703,263.1893005371094,487.25164794921875,394.74957275390625,98.87876892089844,26.958383560180664,165.82704162597656,555.5892944335938,110.75164794921875
2024-08-08,212.0763702392578,165.8000030517578,168.8699951171875,37.29595947265625,330.921630859375,136.69107055664062,85.2173843383789,161.2489013671875,473.25640869140625,154.0338134765625,199.57830810546875,66.77710723876953,264.967529296875,507.8909606933594,398.9702453613281,104.93685150146484,26.874286651611328,166.65606689453125,555.7462768554688,112.86749267578125
2024-08-09,214.98944091796875,166.94000244140625,167.91000366210938,37.36428451538086,332.9889221191406,137.16409301757812,85.46522521972656,162.8809814453125,477.63079833984375,154.41836547851562,201.28009033203125,66.72852325439453,261.7628173828125,516.0032348632812,402.2694396972656,104.71692657470703,26.678054809570312,166.33419799804688,548.4049072265625,113.78659057617188
2024-08-12,216.5222930908203,166.8000030517578,164.1300048828125,37.25691604614258,330.7936706542969,137.1924591064453,85.20746612548828,161.50762939453125,472.993408203125,153.70693969726562,201.6615447998047,66.2330093383789,263.2772216796875,514.1893920898438,403.0521545410156,108.98556518554688,26.584611892700195,162.69619750976562,554.8138427734375,113.93020629882812
2024-08-13,220.24497985839844,170.22999572753906,168.75999450683594,37.53997802734375,333.5204772949219,136.36940002441406,84.8604965209961,163.36863708496094,479.26751708984375,152.27447509765625,203.3730926513672,66.51477813720703,264.1077575683594,526.7364501953125,410.1856689453125,116.10331726074219,26.958383560180664,163.1643524169922,563.5980834960938,112.8387680053711
2024-08-14,220.69288635253906,170.10000610351562,168.5,37.88160705566406,332.329345703125,136.861328125,85.55445098876953,159.59689331054688,485.8533935546875,152.3610076904297,205.62258911132812,66.6313705444336,264.928466796875,524.9624633789062,413.0093078613281,118.04270935058594,26.98641586303711,164.6371307373047,568.9273681640625,113.88233184814453
2024-08-15,223.67898559570312,177.58999633789062,176.41000366210938,38.09634017944336,340.2539367675781,138.87637329101562,88.02293395996094,160.5224151611328,486.1651611328125,152.9474334716797,206.90382385253906,66.69937896728516,268.5631103515625,535.4964599609375,417.89263916015625,122.82119750976562,26.82756233215332,163.77882385253906,568.8684692382812,114.58686065673828
2024-08-16,225.0028533935547,177.05999755859375,179.99000549316406,38.398929595947266,338.1275634765625,139.32101440429688,88.52853393554688,162.17440795898438,491.2701721191406,153.2358856201172,209.27066040039062,67.21432495117188,272.1000061035156,525.6201782226562,415.3517150878906,124.54066467285156,26.44444465637207,163.7495574951172,566.9743041992188,114.04640197753906
2024-08-19,224.84356689453125,178.22000122070312,179.63999938964844,38.721031188964844,339.2793273925781,140.45938110351562,90.03539276123047,165.86651611328125,491.6793212890625,153.46661376953125,210.71815490722656,67.02000427246094,280.9521484375,527.473876953125,418.388916015625,129.9589385986328,26.91166114807129,164.26649475097656,568.053955078125,114.39383697509766
2024-08-20,225.460693359375,178.8800048828125,172.10000610351562,37.76447677612305,337.9503479003906,138.4122314453125,88.96472930908203,166.3740692138672,484.5284118652344,153.9761199951172,209.80859375,67.40863800048828,279.07623291015625,524.9325561523438,421.6345520019531,127.2098159790039,27.005104064941406,166.20741271972656,569.8892822265625,110.58168029785156
2024-08-21,225.35122680664062,180.11000061035156,173.42999267578125,37.823036193847656,337.6255187988281,139.014892578125,89.93626403808594,165.05047607421875,483.6710510253906,155.1970977783203,209.8868408203125,67.59323120117188,283.0625915527344,533.3338012695312,420.9795227050781,128.4594268798828,27.126583099365234,165.96356201171875,567.3570556640625,109.87714385986328
2024-08-22,223.4898681640625,176.1300048828125,172.75999450683594,38.30132293701172,337.0249938964844,139.40708923339844,89.14317321777344,163.01036071777344,484.9278869628906,156.08157348632812,211.87225341796875,67.36006164550781,282.57403564453125,530.1148071289062,412.4534912109375,123.700927734375,26.892972946166992,165.9538116455078,567.9949340820312,110.72644805908203
2024-08-23,225.78916931152344,177.0399932861328,174.9600067138672,38.81863784790039,342.9807434082031,141.21510314941406,89.77764129638672,164.82156372070312,496.2972412109375,157.7928466796875,213.5153350830078,67.8069839477539,282.876953125,526.1983032226562,413.6842346191406,129.32913208007812,27.005104064941406,164.99798583984375,573.677734375,112.26095581054688
2024-08-26,226.12759399414062,175.5,173.47999572753906,38.96505355834961,345.6878662109375,142.0569305419922,90.98709869384766,165.35899353027344,494.78717041015625,158.25433349609375,214.35646057128906,68.8271484375,282.05621337890625,519.3417358398438,410.4088439941406,126.42005920410156,27.023794174194336,166.14889526367188,576.2491455078125,114.6640625
2024-08-27,226.97366333007812,173.1199951171875,173.0500030517578,38.721031188964844,345.6485290527344,140.5741729736328,90.11470794677734,163.88612365722656,494.1929016113281,157.84747314453125,215.3442840576172,69.46839904785156,282.99420166015625,517.3285522460938,410.7562255859375,128.25949096679688,26.93035125732422,165.07601928710938,576.465087890625,113.57349395751953
