Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2023-07-25,191.4833221435547,129.1300048828125,214.1199951171875,30.473834991455078,253.50634765625,147.62388610839844,84.22589874267578,121.48143768310547,337.2878723144531,160.7030792236328,149.6127471923828,58.604007720947266,279.0225524902344,292.86334228515625,345.03875732421875,45.65090560913086,32.34087371826172,146.28138732910156,493.7689514160156,97.73609924316406
2023-07-26,192.3536376953125,128.14999389648438,232.8000030517578,30.720277786254883,249.88841247558594,146.5159912109375,84.4521255493164,128.4993438720703,340.0074462890625,161.01068115234375,150.509521484375,59.357154846191406,278.4404602050781,296.94097900390625,332.05230712890625,45.42404556274414,32.471771240234375,146.43360900878906,490.9374084472656,97.19044494628906
2023-07-27,191.08775329589844,128.25,233.75,30.284259796142578,249.8690643310547,144.99034118652344,83.96031951904297,128.62857055664062,337.10723876953125,161.91493225097656,148.84951782226562,58.78289031982422,281.7234802246094,310.00927734375,325.1217346191406,45.87177276611328,31.94234275817871,144.69281005859375,488.260498046875,97.49563598632812
2023-07-28,193.66893005371094,132.2100067138672,238.69000244140625,30.236867904663086,251.92953491210938,144.27293395996094,84.71769714355469,131.7896270751953,335.8900451660156,162.65135192871094,149.6986083984375,58.8205451965332,280.6163635253906,323.70416259765625,332.6421813964844,46.72124099731445,31.827627182006836,148.78314208984375,486.0183410644531,96.33036804199219
2023-07-31,194.2821044921875,133.67999267578125,238.85000610351562,30.33165168762207,256.5148620605469,148.62283325195312,87.43242645263672,131.92877197265625,338.400390625,156.1725311279297,150.70034790039062,58.30276107788086,279.82427978515625,316.8616943359375,330.2336730957031,46.700260162353516,31.81880760192871,148.6785125732422,489.3621520996094,99.17884063720703
2023-08-01,193.45135498046875,131.69000244140625,238.00999450683594,29.971464157104492,279.22845458984375,147.38780212402344,87.57014465332031,130.7657470703125,340.1595764160156,157.44033813476562,149.95620727539062,58.15212631225586,277.79144287109375,320.94921875,330.6465759277344,46.478397369384766,31.421735763549805,148.6309356689453,487.7868957519531,98.6054458618164
2023-08-02,190.45480346679688,128.2100067138672,231.3800048828125,29.563884735107422,278.1837158203125,145.05389404296875,84.8849105834961,127.61466217041016,333.8646240234375,158.3911590576172,148.25799560546875,58.33100128173828,276.4075622558594,312.5950927734375,321.9562072753906,44.24177932739258,31.192312240600586,148.95437622070312,487.8448486328125,97.37541961669922
2023-08-03,189.0603485107422,128.91000366210938,231.36000061035156,29.77241325378418,272.26348876953125,144.99942016601562,84.08819580078125,127.68421936035156,335.82342529296875,159.07168579101562,149.1643524169922,58.02974319458008,277.7436828613281,311.4812316894531,321.13043212890625,44.48762130737305,30.88347816467285,149.34439086914062,487.90289306640625,99.06787109375
2023-08-04,179.98165893554688,139.57000732421875,231.36000061035156,29.668148040771484,267.4169616699219,144.67251586914062,84.8849105834961,127.34626007080078,335.8805236816406,157.5801544189453,148.84951782226562,57.154212951660156,273.9261779785156,309.03460693359375,322.2314758300781,44.65251541137695,30.901126861572266,147.70823669433594,485.84442138671875,99.34530639648438
2023-08-07,176.87632751464844,142.22000122070312,238.25,30.217910766601562,272.45697021484375,145.19923400878906,85.40621948242188,130.74588012695312,338.10565185546875,161.36492919921875,149.5554656982422,57.60609436035156,278.10638427734375,314.83282470703125,324.5220642089844,45.38907241821289,31.483497619628906,149.26828002929688,493.58538818359375,99.14183807373047
2023-08-08,177.81585693359375,139.94000244140625,238.0399932861328,29.639713287353516,273.65643310546875,144.9812774658203,86.68489074707031,130.6166229248047,331.1640319824219,161.43948364257812,148.71591186523438,57.35191345214844,276.3693542480469,310.9342346191406,320.53076171875,44.63653564453125,31.448204040527344,149.4299774169922,488.8692321777344,99.63201141357422
2023-08-09,176.2235870361328,137.85000610351562,237.86000061035156,29.251089096069336,275.242919921875,145.17198181152344,86.0553970336914,128.8870086669922,325.8674011230469,161.33694458007812,146.72198486328125,57.48371505737305,275.0810546875,303.54473876953125,316.7754211425781,42.52783203125,31.62468147277832,149.23974609375,485.2452697753906,101.3244400024414
2023-08-10,176.00601196289062,138.55999755859375,238.25999450683594,29.326915740966797,274.55615234375,146.05287170410156,90.25537872314453,128.91683959960938,323.6898193359375,160.4979705810547,146.5025634765625,57.35191345214844,274.4797668457031,304.0718078613281,317.4635925292969,42.361934661865234,31.518796920776367,148.4977569580078,486.5692138671875,101.84234619140625
2023-08-11,176.06544494628906,138.41000366210938,235.72000122070312,29.658672332763672,275.91046142578125,149.06781005859375,87.560302734375,128.78761291503906,324.003662109375,162.0640869140625,147.35165405273438,57.5872688293457,275.4532165527344,299.99420166015625,315.5760803222656,40.82987594604492,31.801158905029297,149.36338806152344,490.9470520019531,103.42381286621094
2023-08-14,177.71926879882812,140.57000732421875,236.7100067138672,29.31743812561035,275.25262451171875,148.95884704589844,87.35374450683594,130.5470733642578,321.160400390625,161.68185424804688,147.6569366455078,57.31425476074219,275.634521484375,304.5194396972656,318.5548400878906,43.72608947753906,31.827627182006836,148.19337463378906,493.7689514160156,103.50704193115234
2023-08-15,175.72874450683594,137.6699981689453,232.25999450683594,28.379053115844727,268.3165588378906,144.6089630126953,85.6324462890625,129.00631713867188,315.9018859863281,161.2157440185547,143.8980255126953,56.92826843261719,275.1478271484375,300.3025207519531,316.41168212890625,43.91297912597656,31.22760772705078,147.2421417236328,489.6714172363281,100.84967041015625
2023-08-16,174.85726928710938,135.07000732421875,229.9499969482422,27.762939453125,265.54998779296875,144.05499267578125,84.93408203125,127.9327392578125,312.9540710449219,160.7030792236328,143.2874298095703,56.93768310546875,272.3800964355469,292.684326171875,315.6432800292969,43.45925521850586,31.307018280029297,145.73916625976562,486.64654541015625,99.15267181396484
2023-08-17,172.3122100830078,133.97999572753906,224.5399932861328,27.753463745117188,266.18841552734375,146.46629333496094,84.51113891601562,129.14547729492188,311.4421081542969,162.21322631835938,141.79913330078125,57.06006622314453,269.0015563964844,283.53448486328125,312.1755676269531,43.31734085083008,32.215877532958984,144.69281005859375,477.3689880371094,101.07345581054688
2023-08-18,172.79747009277344,133.22000122070312,226.64999389648438,27.592327117919922,264.8631286621094,147.5206756591797,84.55048370361328,126.70014190673828,308.9792785644531,160.79627990722656,142.1234893798828,57.38015365600586,268.88702392578125,281.70452880859375,311.7814636230469,43.272369384765625,32.34823989868164,145.10183715820312,481.698486328125,102.60260009765625
2023-08-21,174.13433837890625,134.67999267578125,227.22000122070312,27.630237579345703,263.84747314453125,147.0255889892578,84.4718017578125,127.60469055175781,306.2501525878906,156.00473022460938,142.61007690429688,56.8906135559082,267.2646484375,288.3182373046875,317.1012878417969,46.938114166259766,32.657073974609375,144.36941528320312,480.9640197753906,101.36250305175781
2023-08-22,175.51089477539062,134.25,230.07000732421875,26.957258224487305,261.38067626953125,145.81532287597656,84.38327026367188,128.31048583984375,303.1407470703125,154.76490783691406,139.65252685546875,56.54228973388672,267.5222473144531,286.03082275390625,317.67266845703125,45.639915466308594,32.50706481933594,144.4264678955078,475.8033752441406,100.7937240600586
2023-08-23,179.3631591796875,135.52000427246094,228.5800018310547,26.96673583984375,264.1182861328125,146.00787353515625,84.42262268066406,131.58087158203125,306.5068664550781,153.3759002685547,140.5970458984375,56.73998260498047,269.0111389160156,292.63458251953125,322.14532470703125,47.08702850341797,32.34823989868164,145.7772216796875,473.00079345703125,99.9079360961914
2023-08-24,174.6691436767578,131.83999633789062,217.30999755859375,27.12787437438965,260.510009765625,144.80682373046875,81.11771392822266,129.00631713867188,304.25323486328125,153.89796447753906,140.46347045898438,56.58935546875,269.46923828125,285.1854553222656,315.2196350097656,47.133995056152344,31.90704345703125,145.10183715820312,471.705810546875,99.16200256347656
2023-08-25,176.8774871826172,133.25999450683594,223.41000366210938,27.014129638671875,263.6636047363281,145.88870239257812,81.99311065673828,129.105712890625,304.43389892578125,156.1045379638672,140.29177856445312,56.85295486450195,271.5974426269531,283.9422607421875,318.18499755859375,45.98969650268555,32.10116958618164,146.05308532714844,472.6914978027344,100.93359375
2023-08-28,178.4421844482422,133.13999938964844,227.05999755859375,27.260574340820312,265.8208312988281,146.8880615234375,82.77999877929688,130.2289581298828,309.96820068359375,154.26412963867188,140.77830505371094,57.012996673583984,270.73858642578125,288.67633056640625,318.8943176269531,46.80619430541992,31.951162338256836,146.28138732910156,474.7789611816406,101.7820816040039
2023-08-29,182.3340606689453,134.91000366210938,227.25,27.649198532104492,270.8898010253906,146.65884399414062,83.01605987548828,133.7677459716797,316.22515869140625,154.28292846679688,141.9231414794922,56.956512451171875,270.6526794433594,296.36407470703125,323.5343322753906,48.75399398803711,31.898223876953125,146.36700439453125,476.27691650390625,102.38814544677734
2023-08-30,185.82981872558594,135.07000732421875,228.85000610351562,27.525976181030273,273.11468505859375,146.86053466796875,82.89803314208984,135.0699462890625,315.0553894042969,153.73829650878906,141.35073852539062,56.92826843261719,271.27301025390625,293.4898986816406,323.90875244140625,49.23370361328125,31.677623748779297,146.5286865234375,475.0205993652344,103.38582611083984
2023-08-31,186.0476531982422,138.00999450683594,224.02999877929688,27.4017276763916,271.95391845703125,147.70404052734375,82.30786895751953,135.3582000732422,314.2212219238281,151.8134307861328,139.60484313964844,56.32575607299805,269.7666015625,294.275634765625,322.89398193359375,49.32464599609375,31.21878433227539,146.81407165527344,460.57275390625,103.67488098144531
2023-09-01,187.6222686767578,138.1199951171875,223.39999389648438,27.69801139831543,276.9067687988281,150.63795471191406,80.30132293701172,134.8512420654297,313.9239807128906,150.6866455078125,140.0723419189453,55.836204528808594,269.5650634765625,294.7629089355469,323.7806701660156,48.47916793823242,31.571739196777344,146.9757843017578,460.2441711425781,105.8473892211914
2023-09-05,187.8599090576172,137.27000427246094,222.57000732421875,27.38260841369629,272.43756103515625,152.61834716796875,79.85870361328125,134.96058654785156,310.4242248535156,150.87442016601562,138.5267791748047,55.374908447265625,267.857177734375,298.51239013671875,328.5980224609375,48.51814270019531,31.21878433227539,145.00672912597656,464.66064453125,105.85671997070312
2023-09-06,181.13580322265625,135.36000061035156,217.9499969482422,27.134111404418945,273.6661376953125,152.7742156982422,79.65214538574219,133.65841674804688,307.91204833984375,148.36737060546875,138.29782104492188,55.337249755859375,264.2877502441406,297.5377197265625,327.9380187988281,47.03593444824219,30.327571868896484,144.72134399414062,460.920654296875,106.7704849243164
2023-09-07,175.8376922607422,137.85000610351562,216.0500030517578,26.8856143951416,272.24407958984375,152.78338623046875,79.24886322021484,134.45362854003906,308.7078857421875,150.2641143798828,137.1147918701172,54.913612365722656,267.0607604980469,297.0404357910156,325.0121154785156,46.216365814208984,30.248159408569336,146.1006317138672,468.52630615234375,106.24832916259766
2023-09-08,176.45166015625,138.22999572753906,211.27000427246094,27.10544204711914,273.06634521484375,153.3059844970703,80.2423095703125,135.56695556640625,312.12139892578125,150.7617645263672,137.21975708007812,54.913612365722656,267.9146728515625,296.2646789550781,329.307373046875,45.547725677490234,30.221689224243164,145.47283935546875,466.4307556152344,107.79613494873047
2023-09-11,177.6201934814453,143.10000610351562,211.00999450683594,27.220130920410156,272.84381103515625,150.14285278320312,81.16688537597656,136.10374450683594,311.2871398925781,152.73362731933594,137.82078552246094,55.431392669677734,268.43292236328125,305.88189697265625,332.9228515625,45.1539306640625,29.948148727416992,147.20408630371094,465.0821838378906,106.44414520263672
2023-09-12,174.58990478515625,141.22999572753906,210.64999389648438,27.68845558166504,272.6117248535156,152.93922424316406,82.30786895751953,134.53314208984375,317.27996826171875,153.5974578857422,139.6143798828125,54.8853645324707,269.3443908691406,300.0141296386719,326.8444519042969,44.846099853515625,30.133453369140625,144.61668395996094,465.5867004394531,109.549072265625
2023-09-13,172.52017211914062,144.85000610351562,208.39999389648438,27.602436065673828,266.9139709472656,152.37997436523438,82.11115264892578,135.89500427246094,321.1920166015625,153.9824676513672,139.68116760253906,55.01716232299805,270.3614807128906,303.3955383300781,331.07080078125,45.46077346801758,30.071687698364258,145.62501525878906,465.5284423828125,108.5700454711914
