Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PEP,PFE,PG,UNH,XOM
2023-04-17,163.180908203125,102.73999786376953,205.02999877929688,28.558744430541992,215.64390563964844,153.7105712890625,98.65534210205078,105.3382568359375,318.85748291015625,153.28211975097656,132.49366760253906,59.29158020019531,274.65380859375,217.66587829589844,283.2920227050781,26.982601165771484,171.49838256835938,35.551544189453125,141.89646911621094,486.37982177734375,105.16551971435547
2023-04-18,164.405517578125,102.30000305175781,208.3699951171875,28.737411499023438,215.60557556152344,153.35086059570312,99.27500915527344,103.87700653076172,313.441162109375,148.97055053710938,133.9812774658203,59.3850212097168,276.17279052734375,216.70115661621094,282.8702087402344,27.647123336791992,171.85171508789062,35.00765609741211,142.04678344726562,485.54248046875,107.21931457519531
2023-04-19,165.5511474609375,104.30000305175781,208.7100067138672,28.26723289489746,215.0790252685547,153.49472045898438,97.1307601928711,103.55892181396484,316.23846435546875,150.37689208984375,133.8107147216797,59.49713134765625,276.5144958496094,214.5231170654297,282.94866943359375,27.91093635559082,171.74945068359375,34.74002456665039,142.074951171875,467.94873046875,106.88007354736328
2023-04-20,164.5832977294922,103.80999755859375,207.22999572753906,28.116775512695312,212.80044555664062,152.7483367919922,96.4619140625,104.66230773925781,317.9468994140625,151.348388671875,133.4222412109375,59.75874328613281,276.2582092285156,211.907470703125,280.6533203125,27.084529876708984,172.3166046142578,34.40332794189453,142.5958251953125,469.161376953125,106.02737426757812
2023-04-21,162.97349548339844,106.95999908447266,205.14999389648438,28.088563919067383,212.03036499023438,152.091796875,97.93731689453125,104.7815933227539,320.7160339355469,150.5249481201172,133.1664276123047,59.842830657958984,277.26446533203125,211.72845458984375,280.30999755859375,27.099515914916992,172.39100646972656,34.7141227722168,147.5301971435547,465.6580505371094,106.36663818359375
2023-04-24,163.2796630859375,106.20999908447266,205.77000427246094,27.985126495361328,215.0721435546875,154.2141876220703,98.04550170898438,105.3382568359375,322.875,151.44090270996094,133.346435546875,59.74939727783203,278.3467712402344,211.62899780273438,276.3961181640625,27.022573471069336,172.4746856689453,34.455135345458984,147.7948455810547,470.5858154296875,108.37456512451172
2023-04-25,161.739013671875,102.56999969482422,202.19000244140625,27.119991302490234,210.4517059326172,151.9748992919922,96.40289306640625,103.23088836669922,318.66973876953125,152.8287353515625,130.4469757080078,59.65597152709961,276.7423400878906,206.41758728027344,270.1672058105469,26.22214698791504,176.3890380859375,33.95440673828125,147.83267211914062,473.4539794921875,106.834228515625
2023-04-26,161.7291259765625,104.9800033569336,203.02999877929688,26.74384880065918,208.10296630859375,149.26797485351562,95.02584838867188,103.09172058105469,315.9287414550781,150.4601593017578,128.135009765625,59.37567901611328,275.0810241699219,208.25747680664062,289.7366638183594,26.936634063720703,175.30120849609375,33.35008239746094,146.12171936035156,464.8207092285156,105.8531723022461
2023-04-27,166.3214569091797,109.81999969482422,206.0399932861328,27.16701316833496,206.31253051757812,150.1403045654297,98.2914047241211,106.9485855102539,320.65972900390625,150.811767578125,129.85951232910156,59.49713134765625,279.78973388671875,237.2583770751953,299.01629638671875,27.206438064575195,176.37046813964844,33.445045471191406,147.90829467773438,472.05841064453125,107.11846160888672
2023-04-28,167.57571411132812,105.44999694824219,206.77999877929688,27.533754348754883,210.61534118652344,151.60617065429688,100.81926727294922,106.70008087158203,322.386962890625,151.4594268798828,130.98707580566406,59.93626022338867,280.7675476074219,239.0087890625,301.3999328613281,27.729066848754883,177.48619079589844,33.574546813964844,147.82322692871094,473.6175842285156,108.5029296875
2023-05-01,167.48683166503906,102.05000305175781,203.8699951171875,27.308067321777344,209.14259338378906,150.40109252929688,100.53402709960938,106.5609130859375,319.69287109375,151.36688232421875,133.7917938232422,60.076416015625,282.5048828125,241.85316467285156,299.73236083984375,28.889230728149414,178.22071838378906,33.85080337524414,148.00282287597656,477.0920715332031,105.13800048828125
2023-05-02,166.44985961914062,103.62999725341797,203.25,26.480546951293945,207.1018524169922,143.92605590820312,98.95042419433594,104.69212341308594,312.9342041015625,152.68997192382812,131.6313934326172,59.805458068847656,282.9700622558594,237.93467712402344,299.585205078125,28.189733505249023,178.75070190429688,33.7213134765625,147.87046813964844,474.8688049316406,100.94788360595703
2023-05-03,165.3733673095703,103.6500015258789,200.92999267578125,26.19843864440918,207.57351684570312,141.03924560546875,99.20616149902344,104.7815933227539,308.5035705566406,150.69146728515625,128.8456573486328,59.46910858154297,280.264404296875,235.73672485351562,298.594482421875,27.782024383544922,178.68560791015625,33.194679260253906,147.681396484375,471.0670471191406,98.95826721191406
2023-05-04,163.73394775390625,104.0,197.0500030517578,25.380327224731445,202.5102996826172,140.49066162109375,95.8520736694336,104.06588745117188,301.5666198730469,150.0068359375,127.08325958251953,59.534507751464844,280.2074279785156,232.24588012695312,299.585205078125,27.54220199584961,179.80136108398438,33.00475311279297,147.00082397460938,468.9881286621094,97.22537231445312
2023-05-05,171.41748046875,105.66000366210938,198.33999633789062,26.05738639831543,207.04412841796875,144.07891845703125,98.8717269897461,104.94063568115234,306.9734802246094,150.51568603515625,129.5657958984375,59.81480026245117,281.5744934082031,231.50990295410156,304.72528076171875,28.659393310546875,180.62887573242188,33.229217529296875,147.4923553466797,475.72540283203125,99.64591979980469
2023-05-08,171.34835815429688,105.83000183105469,197.25999450683594,26.0385799407959,206.75534057617188,143.51239013671875,101.28156280517578,107.12751007080078,306.4947204589844,150.17333984375,129.87847900390625,59.72136306762695,281.6599426269531,231.99725341796875,302.7634582519531,29.130056381225586,179.77345275878906,33.38460922241211,146.8022918701172,474.1276550292969,100.04019165039062
2023-05-09,169.63980102539062,106.62000274658203,201.8800048828125,26.01036834716797,205.5039825439453,143.09866333007812,100.50452423095703,106.71002197265625,304.86138916015625,149.007568359375,129.25308227539062,59.22618103027344,281.6315002441406,232.09669494628906,301.1449279785156,28.550472259521484,180.5079803466797,33.2205810546875,145.29931640625,471.9717712402344,100.06768798828125
2023-05-10,171.40762329101562,110.19000244140625,200.83999633789062,25.690643310546875,205.19593811035156,141.27305603027344,99.4815673828125,111.08379364013672,302.7774963378906,149.56271362304688,129.31942749023438,59.328956604003906,281.5460510253906,231.8082733154297,306.35369873046875,28.86425018310547,180.62887573242188,33.065181732177734,145.60179138183594,471.67340087890625,98.78406524658203
2023-05-11,171.59523010253906,112.18000030517578,201.83999633789062,25.756471633911133,202.1733856201172,140.49066162109375,90.79635620117188,115.87505340576172,301.0597229003906,148.95208740234375,128.91197204589844,59.66530990600586,279.856201171875,234.5034942626953,304.19561767578125,28.557470321655273,181.6237030029297,32.79466247558594,145.94207763671875,470.4126281738281,96.99617004394531
2023-05-12,170.6656036376953,110.26000213623047,200.6999969482422,25.474363327026367,201.70172119140625,140.8503875732422,90.48160552978516,116.80946350097656,299.91448974609375,148.7577667236328,127.06428527832031,59.89889144897461,281.1378173828125,232.5343017578125,303.0773620605469,28.319639205932617,182.3489532470703,32.59394454956055,147.4261932373047,472.7898864746094,96.98699188232422
2023-05-15,170.17112731933594,111.19999694824219,202.77000427246094,26.00096321105957,203.38624572753906,141.3719940185547,91.33734130859375,115.81541442871094,302.32696533203125,147.61973571777344,128.135009765625,59.740055084228516,280.90997314453125,237.55674743652344,303.5580139160156,28.932199478149414,180.62887573242188,32.42813491821289,147.47349548339844,468.5838928222656,97.17195892333984
2023-05-16,170.17112731933594,113.4000015258789,200.8699951171875,25.72825813293457,199.44927978515625,138.0535430908203,89.48817443847656,118.79752349853516,301.1441955566406,147.4254150390625,127.27275085449219,59.067344665527344,279.2486267089844,237.5169677734375,305.79449462890625,29.1920108795166,179.8478546142578,32.297237396240234,147.21824645996094,461.7118835449219,94.81362915039062
2023-05-17,170.78427124023438,115.5,206.8699951171875,26.86609649658203,204.16595458984375,140.03204345703125,91.24881744384766,120.1196060180664,309.9398193359375,147.1016082763672,131.18606567382812,59.00194549560547,278.59356689453125,241.1669464111328,308.68475341796875,30.156320571899414,178.57403564453125,32.07034683227539,146.5943603515625,466.61083984375,96.94075012207031
2023-05-18,173.11827087402344,118.1500015258789,207.24000549316406,26.772058486938477,206.68795776367188,139.8594970703125,92.22257995605469,122.09774780273438,309.3765563964844,146.6297149658203,132.18096923828125,58.6749382019043,279.1536865234375,245.50318908691406,313.1282043457031,31.65523910522461,178.10916137695312,31.834732055664062,144.1838836669922,461.2403564453125,97.81932830810547
2023-05-19,173.22703552246094,116.25,205.49000549316406,26.433530807495117,206.7457275390625,140.9673614501953,89.85209655761719,122.02816009521484,306.15679931640625,147.02760314941406,131.87774658203125,58.70296859741211,280.57769775390625,244.29974365234375,312.9512939453125,31.24153709411621,178.36947631835938,32.08780288696289,144.7888641357422,460.8457336425781,98.27249908447266
2023-05-22,172.2776641845703,115.01000213623047,205.91000366210938,26.64981460571289,206.2451629638672,138.43374633789062,90.31439971923828,124.30450439453125,305.0022277832031,146.2351837158203,130.78810119628906,57.46967315673828,274.6918029785156,246.96514892578125,315.7431945800781,31.153602600097656,173.5346221923828,33.815670013427734,140.99826049804688,462.578125,97.07948303222656
2023-05-23,169.66677856445312,114.98999786376953,202.60000610351562,26.875497817993164,204.75314331054688,142.43853759765625,88.34718322753906,121.829345703125,303.7349853515625,146.1792755126953,129.42364501953125,57.36689376831055,271.8627624511719,245.3937530517578,309.9234313964844,30.665952682495117,173.00465393066406,34.59234619140625,139.47637939453125,461.4424743652344,98.40198516845703
2023-05-24,169.9436492919922,116.75,199.27000427246094,26.42412567138672,201.85574340820312,142.81996154785156,87.60948181152344,120.17925262451172,300.2054443359375,146.03944396972656,128.2392120361328,56.88105392456055,271.4355773925781,247.8502655029297,308.5373229980469,30.516061782836914,171.90750122070312,33.71095275878906,138.32313537597656,462.7802734375,99.50252532958984
2023-05-25,171.08099365234375,115.0,200.8699951171875,26.489952087402344,202.12525939941406,140.3589630126953,86.69474029541016,122.7438735961914,304.0260314941406,143.9419708251953,128.55191040039062,56.44192886352539,271.0558166503906,251.311279296875,320.40301513671875,37.95271682739258,170.89405822753906,33.01282501220703,137.43455505371094,459.76776123046875,97.71761322021484
2023-05-26,173.4940643310547,120.11000061035156,203.6300048828125,26.62160301208496,203.87718200683594,139.9230194091797,86.84227752685547,123.86713409423828,311.6576232910156,143.88604736328125,129.75526428222656,56.30177688598633,271.5494689941406,260.6102600097656,327.2550048828125,38.91802215576172,170.68948364257812,32.81210708618164,137.44400024414062,463.4443664550781,97.07948303222656
2023-05-30,175.34344482421875,121.66000366210938,204.69000244140625,26.5745849609375,202.0482635498047,139.05126953125,86.3799819946289,122.93272399902344,310.5499267578125,143.90469360351562,130.24798583984375,55.853309631347656,270.4861755371094,261.087646484375,325.6033935546875,40.082183837890625,168.85780334472656,32.297237396240234,135.34548950195312,461.8370056152344,96.21937561035156
2023-05-31,175.29396057128906,120.58000183105469,205.6999969482422,26.132614135742188,198.05349731445312,136.7809600830078,86.51769256591797,122.13750457763672,306.3598327636719,144.5478973388672,128.58981323242188,55.74119567871094,270.66656494140625,263.275634765625,322.8311767578125,37.806819915771484,169.5458526611328,33.17863082885742,134.7027130126953,468.9496765136719,94.49919891357422
2023-06-01,178.1026153564453,122.7699966430664,207.9600067138672,26.3316650390625,201.2493133544922,138.1794891357422,87.13735961914062,122.98243713378906,299.2659912109375,144.06317138671875,130.3616943359375,56.05885696411133,273.28680419921875,271.12261962890625,326.9501953125,39.741424560546875,170.5804443359375,33.17863082885742,136.08282470703125,475.09979248046875,95.59050750732422
2023-06-02,178.95310974121094,124.25,213.32000732421875,27.213176727294922,218.15245056152344,141.90277099609375,89.28160858154297,123.92676544189453,306.12335205078125,146.3284454345703,133.10008239746094,57.14266586303711,276.6843566894531,271.12261962890625,329.7225036621094,39.298744201660156,172.331298828125,33.47533416748047,138.5027313232422,480.8263854980469,97.81008911132812
2023-06-05,177.59825134277344,125.30000305175781,208.77999877929688,27.052043914794922,214.14805603027344,141.22166442871094,89.5078353881836,125.25878143310547,304.38299560546875,147.58692932128906,131.79246520996094,56.75959777832031,275.2718811035156,269.9092712402344,330.2533264160156,39.142860412597656,172.4530029296875,33.72840881347656,137.9544677734375,479.488525390625,97.37541198730469
