Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2024-07-30,217.53463745117188,181.7100067138672,186.86000061035156,40.292518615722656,336.39495849609375,150.9571075439453,92.97974395751953,169.4690704345703,492.6438293457031,155.10096740722656,210.46388244628906,65.75694274902344,260.3265380859375,461.60943603515625,419.0133361816406,103.6972427368164,29.33184051513672,157.71221923828125,565.6492919921875,113.13555908203125
2024-07-31,220.795654296875,186.97999572753906,190.60000610351562,39.34572219848633,340.8052062988281,151.80853271484375,92.88060760498047,170.71302795410156,495.9172668457031,151.75534057617188,208.12637329101562,64.84364318847656,259.3103942871094,473.2096862792969,414.485595703125,116.98303985595703,28.53757667541504,156.79537963867188,565.4823608398438,113.53766632080078
2024-08-01,217.09716796875,184.07000732421875,178.30999755859375,38.55509948730469,326.3538818359375,144.38223266601562,92.24613952636719,169.9368133544922,487.23681640625,154.55296325683594,203.39266967773438,66.02897644042969,262.5835266113281,496.0414733886719,413.2569885253906,109.1755142211914,28.640363693237305,161.60382080078125,562.1552734375,111.96753692626953
2024-08-02,218.58848571777344,167.89999389648438,169.9499969482422,36.681034088134766,315.869873046875,140.53192138671875,88.79619598388672,165.85658264160156,458.5162353515625,157.80247497558594,194.766357421875,67.36005401611328,270.34136962890625,486.47430419921875,404.7166442871094,107.23611450195312,28.434789657592773,165.8855438232422,578.899169921875,111.90052795410156
2024-08-05,208.05975341796875,161.02000427246094,167.02999877929688,35.77328109741211,311.8633117675781,136.8518829345703,87.02165985107422,158.4822998046875,447.195556640625,155.02403259277344,190.6195068359375,66.16500091552734,262.2904357910156,474.1065979003906,391.4998474121094,100.41827392578125,27.790027618408203,163.9153594970703,559.3973388671875,109.88040924072266
2024-08-06,206.03152465820312,161.92999267578125,165.0399932861328,36.03681945800781,321.35308837890625,135.49905395507812,89.19274139404297,157.52691650390625,458.1070251464844,152.8320770263672,195.9400177001953,66.1164321899414,263.86346435546875,492.4039611816406,395.9186706542969,104.21707153320312,27.397565841674805,163.9446258544922,557.8171997070312,109.2964096069336
2024-08-07,208.60655212402344,162.77000427246094,163.24000549316406,36.4077262878418,320.7230529785156,134.7233123779297,85.2173843383789,158.1737823486328,460.8251953125,152.7647705078125,195.99868774414062,66.51477813720703,263.1893005371094,487.2515869140625,394.7495422363281,98.87876892089844,26.958383560180664,165.82704162597656,555.5892944335938,110.75165557861328
2024-08-08,212.07638549804688,165.8000030517578,168.8699951171875,37.295963287353516,330.921630859375,136.69107055664062,85.2173843383789,161.24888610839844,473.2564697265625,154.0338134765625,199.57830810546875,66.77710723876953,264.967529296875,507.89093017578125,398.9701843261719,104.93685150146484,26.874286651611328,166.65606689453125,555.7462768554688,112.86749267578125
2024-08-09,214.9894256591797,166.94000244140625,167.91000366210938,37.364280700683594,332.9889221191406,137.16407775878906,85.46522521972656,162.8809814453125,477.6308288574219,154.41836547851562,201.2801055908203,66.72852325439453,261.7628173828125,516.0031127929688,402.26947021484375,104.71692657470703,26.678054809570312,166.33419799804688,548.4049072265625,113.78659057617188
2024-08-12,216.52230834960938,166.8000030517578,164.1300048828125,37.25691604614258,330.7936706542969,137.1924591064453,85.20746612548828,161.50762939453125,472.9934387207031,153.70693969726562,201.66152954101562,66.23301696777344,263.2772216796875,514.1893310546875,403.05218505859375,108.98556518554688,26.584613800048828,162.69618225097656,554.8138427734375,113.93019104003906
2024-08-13,220.24497985839844,170.22999572753906,168.75999450683594,37.53997802734375,333.5205078125,136.36940002441406,84.8604965209961,163.36862182617188,479.2675476074219,152.27447509765625,203.3730926513672,66.51477813720703,264.1077575683594,526.7363891601562,410.1856689453125,116.10331726074219,26.958383560180664,163.1643524169922,563.5979614257812,112.83878326416016
2024-08-14,220.69290161132812,170.10000610351562,168.5,37.88160705566406,332.329345703125,136.86134338378906,85.55445098876953,159.59689331054688,485.8534240722656,152.3610076904297,205.62257385253906,66.6313705444336,264.928466796875,524.9625244140625,413.0093078613281,118.04270935058594,26.98641586303711,164.63711547851562,568.9274291992188,113.88233184814453
2024-08-15,223.6790008544922,177.58999633789062,176.41000366210938,38.09634017944336,340.2539367675781,138.8763885498047,88.02293395996094,160.52243041992188,486.1651306152344,152.94744873046875,206.90382385253906,66.69938659667969,268.5631103515625,535.4964599609375,417.8926696777344,122.82119750976562,26.82756233215332,163.77880859375,568.8684692382812,114.58686065673828
2024-08-16,225.00282287597656,177.05999755859375,179.99000549316406,38.398929595947266,338.1275634765625,139.32101440429688,88.52853393554688,162.17440795898438,491.2701721191406,153.23585510253906,209.27066040039062,67.21431732177734,272.1000061035156,525.6202392578125,415.35174560546875,124.54065704345703,26.444446563720703,163.7495574951172,566.9743041992188,114.04640197753906
2024-08-19,224.8435821533203,178.22000122070312,179.63999938964844,38.721031188964844,339.27935791015625,140.45938110351562,90.03539276123047,165.8665313720703,491.6793212890625,153.4665985107422,210.7181396484375,67.02000427246094,280.9521484375,527.4739379882812,418.3889465332031,129.9589385986328,26.91166114807129,164.2664794921875,568.0538940429688,114.39383697509766
2024-08-20,225.460693359375,178.8800048828125,172.10000610351562,37.76447677612305,337.9503479003906,138.4122314453125,88.96472930908203,166.3740692138672,484.5284118652344,153.97613525390625,209.80859375,67.40863037109375,279.07623291015625,524.9325561523438,421.63458251953125,127.2098159790039,27.00510597229004,166.20741271972656,569.8892822265625,110.58168029785156
2024-08-21,225.3511962890625,180.11000061035156,173.42999267578125,37.82304000854492,337.6255187988281,139.014892578125,89.93626403808594,165.0504913330078,483.67108154296875,155.1970977783203,209.88682556152344,67.59323120117188,283.0625915527344,533.3338012695312,420.9794921875,128.4594268798828,27.126583099365234,165.9635772705078,567.3570556640625,109.87714385986328
2024-08-22,223.4898681640625,176.1300048828125,172.75999450683594,38.301326751708984,337.0250244140625,139.4071044921875,89.14317321777344,163.01036071777344,484.9278564453125,156.08157348632812,211.87225341796875,67.36005401611328,282.57403564453125,530.1148071289062,412.4534912109375,123.70092010498047,26.892974853515625,165.95382690429688,567.9949951171875,110.72644805908203
2024-08-23,225.78916931152344,177.0399932861328,174.9600067138672,38.81863784790039,342.9807434082031,141.215087890625,89.77764129638672,164.82159423828125,496.2972412109375,157.7928466796875,213.5153350830078,67.8069839477539,282.876953125,526.1982421875,413.68426513671875,129.32913208007812,27.00510597229004,164.99798583984375,573.677734375,112.26095581054688
2024-08-26,226.12757873535156,175.5,173.47999572753906,38.96505355834961,345.6878662109375,142.05691528320312,90.98709869384766,165.35897827148438,494.78717041015625,158.2543182373047,214.35647583007812,68.8271484375,282.05621337890625,519.3417358398438,410.4088439941406,126.42005920410156,27.023794174194336,166.14891052246094,576.2491455078125,114.6640625
2024-08-27,226.97366333007812,173.1199951171875,173.0500030517578,38.721031188964844,345.64849853515625,140.57418823242188,90.11470794677734,163.8861083984375,494.19287109375,157.84747314453125,215.34426879882812,69.46839904785156,282.99420166015625,517.3285522460938,410.7562255859375,128.25949096679688,26.93035125732422,165.07601928710938,576.4649658203125,113.57349395751953
2024-08-28,225.4407958984375,170.8000030517578,170.7100067138672,38.99433517456055,342.77398681640625,139.66539001464844,88.71688842773438,162.06494140625,490.3641357421875,158.78709411621094,216.4298858642578,69.71129608154297,280.463623046875,515.0166015625,407.5404052734375,125.5703353881836,26.864940643310547,164.89071655273438,577.6329345703125,112.45397186279297
2024-08-29,228.72549438476562,172.1199951171875,172.25999450683594,39.209068298339844,346.1604309082031,141.02378845214844,89.03411865234375,161.00010681152344,496.959716796875,159.08737182617188,217.32968139648438,70.00276947021484,281.2550354003906,516.4515380859375,410.0415954589844,117.55286407470703,26.83690643310547,165.83677673339844,580.6068725585938,114.00779724121094
2024-08-30,227.9391632080078,178.5,173.74000549316406,39.77519989013672,350.5509338378906,141.53077697753906,89.59919738769531,162.59239196777344,500.0467224121094,160.66635131835938,219.86282348632812,70.41083526611328,282.03668212890625,519.5311279296875,414.0316467285156,119.33230590820312,27.107894897460938,167.30953979492188,579.2622680664062,113.82442474365234
2024-09-03,221.738037109375,176.25,161.02000427246094,39.72639846801758,334.9380187988281,138.38352966308594,88.36000061035156,156.60140991210938,477.71246337890625,161.92564392089844,215.46165466308594,70.93549346923828,280.592041015625,510.013671875,406.3890380859375,107.96588897705078,26.444446563720703,170.216064453125,587.5850830078125,111.44062042236328
2024-09-04,219.82691955566406,173.3300018310547,163.22000122070312,39.53118133544922,331.50244140625,135.90591430664062,88.47895812988281,155.69578552246094,480.828857421875,162.119384765625,214.512939453125,70.49827575683594,283.0587158203125,510.9903259277344,405.85302734375,106.17645263671875,26.52854347229004,171.56201171875,592.9832153320312,110.07982635498047
2024-09-05,221.34983825683594,177.88999938964844,162.14999389648438,39.179786682128906,328.36212158203125,134.81533813476562,87.88414764404297,156.4820098876953,478.1240539550781,159.82359313964844,212.85028076171875,69.14777374267578,282.999755859375,515.0962524414062,405.34686279296875,107.17613983154297,26.640676498413086,171.14263916015625,584.4542236328125,109.22087097167969
2024-09-06,219.79705810546875,171.38999938964844,157.6199951171875,38.07945251464844,324.22760009765625,132.54818725585938,87.18028259277344,150.19244384765625,470.0194091796875,159.23269653320312,207.79383850097656,69.11862182617188,284.5132141113281,498.5628662109375,398.7066955566406,102.79752349853516,26.68739891052246,171.25965881347656,585.8184814453125,108.7093734741211
2024-09-09,219.88665771484375,175.39999389648438,162.91000366210938,38.77699279785156,328.8346862792969,134.21270751953125,87.57681274414062,148.1894989013672,478.8002624511719,161.3928680419922,212.04827880859375,69.8084487915039,286.2624816894531,503.06744384765625,402.6967468261719,106.43637084960938,27.481664657592773,171.71807861328125,583.0899658203125,110.99667358398438
2024-09-10,219.09033203125,179.5500030517578,160.07000732421875,38.59032440185547,328.95281982421875,132.23251342773438,87.63630676269531,148.13966369628906,457.78900146484375,162.1387481689453,201.0453643798828,69.51697540283203,286.2428283691406,503.06744384765625,411.11358642578125,108.06585693359375,27.790027618408203,173.40541076660156,587.9285888671875,106.95288848876953
2024-09-11,221.6285400390625,184.52000427246094,161.3300018310547,38.315242767333984,329.7796936035156,131.89772033691406,87.55699920654297,150.63092041015625,461.74822998046875,159.65890502929688,202.67869567871094,69.06033325195312,285.2207946777344,510.0834045410156,419.8876953125,116.87307739257812,27.715272903442383,169.63084411621094,578.820556640625,105.89126586914062
2024-09-12,221.738037109375,187.0,162.77000427246094,38.09910583496094,334.2882995605469,133.17001342773438,88.52853393554688,154.1485595703125,464.5804138183594,159.4845428466797,202.06253051757812,69.20606994628906,287.30419921875,523.806396484375,423.81817626953125,119.11256408691406,27.248058319091797,169.19195556640625,577.5152587890625,107.34857940673828
2024-09-13,221.4692840576172,186.49000549316406,156.77000427246094,37.97138595581055,339.9290466308594,134.50926208496094,89.76773834228516,156.9088592529297,469.41180419921875,160.3369903564453,199.83261108398438,69.85660552978516,291.41204833984375,522.8297729492188,427.3814392089844,119.07256317138672,27.350847244262695,169.78689575195312,583.305908203125,107.2713623046875
2024-09-16,215.3179168701172,184.88999938964844,155.5500030517578,38.41348648071289,342.5377502441406,135.925048828125,91.05650329589844,157.5067596435547,475.45843505859375,161.76097106933594,203.2948455810547,70.53158569335938,291.56927490234375,531.96728515625,428.1258544921875,116.75309753417969,28.098390579223633,172.86898803710938,580.2722778320312,108.77693176269531
2024-09-17,215.7857208251953,186.8800048828125,156.38999938964844,38.85558319091797,348.1784973144531,137.18775939941406,92.05777740478516,158.76235961914062,475.6838684082031,161.8384552001953,204.65432739257812,70.23812103271484,288.6800231933594,534.999755859375,431.9074401855469,115.5633773803711,27.874128341674805,171.54251098632812,569.2605590820312,110.19562530517578
2024-09-18,219.66766357421875,186.42999267578125,155.11000061035156,38.92435836791992,349.586181640625,137.7139129638672,92.77156066894531,159.25062561035156,474.8900146484375,160.947265625,202.9720916748047,70.189208984375,286.98968505859375,536.6257934570312,427.59979248046875,113.3438949584961,27.799373626708984,169.63084411621094,571.9100952148438,110.58168029785156
