Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PEP,PFE,PG,UNH,XOM
2022-03-30,174.50828552246094,166.30099487304688,194.91000366210938,39.452735900878906,208.68804931640625,143.88018798828125,138.6486358642578,141.09231567382812,306.5350341796875,161.78306579589844,127.90957641601562,56.45261764526367,231.18701171875,226.60682678222656,304.88311767578125,27.644269943237305,152.06968688964844,43.779964447021484,141.39761352539062,494.6335144042969,74.13335418701172
2022-03-31,171.40623474121094,162.99749755859375,191.5,37.819580078125,208.44483947753906,141.57611083984375,134.9109344482422,138.2384490966797,301.52032470703125,159.65708923339844,124.06885528564453,56.262046813964844,229.56240844726562,221.14675903320312,299.4917907714844,27.240938186645508,151.54457092285156,43.220611572265625,139.94140625,484.32904052734375,73.08037567138672
2022-04-01,171.11178588867188,163.55999755859375,190.75999450683594,37.52597427368164,205.5915985107422,142.78463745117188,134.7535400390625,139.3149871826172,301.6299133300781,160.52186584472656,123.14960479736328,57.051536560058594,231.39125061035156,223.62319946289062,300.5700988769531,26.667884826660156,153.69937133789062,43.05363845825195,142.03871154785156,486.8173828125,73.54935455322266
2022-04-04,175.16600036621094,168.34649658203125,191.17999267578125,37.461753845214844,206.5645294189453,142.91505432128906,136.30764770507812,142.11917114257812,299.7939453125,158.972412109375,123.69569396972656,56.752079010009766,229.1446533203125,232.6138458251953,305.9613037109375,27.314821243286133,153.30104064941406,42.527679443359375,141.1137237548828,484.3764953613281,73.58477020263672
2022-04-05,171.84800720214844,164.05499267578125,182.64999389648438,36.82866668701172,202.08351135253906,142.0369415283203,133.3961944580078,139.75286865234375,295.9118957519531,159.9993896484375,122.25617980957031,56.68855285644531,230.70423889160156,230.57505798339844,301.9883117675781,25.88817596435547,153.46400451660156,42.77813720703125,141.6082305908203,491.72735595703125,73.20427703857422
2022-04-06,168.67726135253906,158.75599670410156,178.72000122070312,36.42496871948242,202.2612762451172,143.2976531982422,130.39622497558594,135.7339630126953,288.87860107421875,164.1613006591797,120.55998992919922,57.26024627685547,233.44293212890625,222.0816192626953,290.93377685546875,24.3666934967041,156.08056640625,44.138954162597656,143.63226318359375,505.01397705078125,74.01834106445312
2022-04-07,168.9815673828125,157.7845001220703,177.97000122070312,36.140541076660156,201.97128295898438,145.28871154785156,129.70767211914062,135.07839965820312,286.9512634277344,163.73789978027344,120.19322204589844,57.568782806396484,236.13510131835938,221.73353576660156,292.75030517578125,24.16802215576172,156.22544860839844,46.05078125,145.491455078125,509.9524841308594,75.25714111328125
2022-04-08,166.96914672851562,154.4604949951172,175.1999969482422,36.39744186401367,203.0283660888672,147.74932861328125,129.70767211914062,132.49290466308594,293.564453125,164.0622100830078,122.39374542236328,57.922698974609375,233.44293212890625,221.11692810058594,288.47613525390625,23.08081817626953,156.75054931640625,46.05912399291992,146.6271209716797,518.509521484375,76.8410415649414
2022-04-11,162.7088165283203,151.1219940185547,175.02999877929688,36.32404327392578,202.1116180419922,143.94976806640625,128.50767517089844,128.05551147460938,292.989013671875,162.0082550048828,121.94442749023438,57.904544830322266,232.5052947998047,215.2789764404297,277.10113525390625,21.880802154541016,156.2707061767578,45.02390670776367,146.06842041015625,510.4178466796875,74.19529724121094
2022-04-12,164.58377075195312,150.78750610351562,176.27999877929688,35.93868637084961,202.7196807861328,146.94943237304688,128.69456481933594,126.95311737060547,292.09381103515625,162.0623016357422,120.60579681396484,58.58512496948242,231.3169708251953,212.9716339111328,273.99261474609375,21.468482971191406,156.9044647216797,44.33932113647461,145.6288299560547,506.87542724609375,75.7437973022461
2022-04-13,167.2735137939453,155.54100036621094,182.8699951171875,35.617557525634766,204.18836975097656,149.26222229003906,130.1798095703125,129.11961364746094,294.09423828125,162.74697875976562,116.71827697753906,58.73939514160156,233.32223510742188,213.81700134277344,279.3935852050781,22.166336059570312,156.6328582763672,44.33096694946289,146.04098510742188,510.0,76.81449127197266
2022-04-14,162.2572479248047,151.7064971923828,181.94000244140625,34.47067642211914,213.1129150390625,149.1926727294922,128.3306427001953,125.97449493408203,293.79278564453125,162.0623016357422,115.6363525390625,59.0025520324707,232.56097412109375,209.03323364257812,271.826416015625,21.2228946685791,155.63693237304688,44.34767150878906,145.2258758544922,507.9295349121094,77.71704864501953
2022-04-18,162.04132080078125,152.78500366210938,179.85000610351562,35.645084381103516,215.08680725097656,151.19244384765625,125.67491149902344,126.91535186767578,301.3193359375,160.04443359375,117.78185272216797,58.47624206542969,233.07156372070312,209.62002563476562,272.4966125488281,21.747026443481445,154.29693603515625,43.279056549072266,143.8429412841797,507.2268371582031,78.35414123535156
2022-04-19,164.3285369873047,158.11549377441406,185.97999572753906,36.30568313598633,217.18228149414062,149.4013214111328,129.7371826171875,129.23394775390625,306.86383056640625,164.92701721191406,120.22073364257812,59.04792404174805,237.10060119628906,216.12432861328125,277.1399841308594,22.16134262084961,156.54229736328125,41.893184661865234,145.99517822265625,510.664794921875,77.65511322021484
2022-04-20,164.16168212890625,153.9980010986328,183.5500030517578,36.38826370239258,219.91387939453125,150.00994873046875,122.52737426757812,127.27667236328125,311.5313720703125,165.6566925048828,120.64251708984375,59.855560302734375,237.51837158203125,199.3264923095703,278.1695251464844,21.446523666381836,158.8691864013672,41.53419494628906,149.8783416748047,518.5570678710938,77.83206176757812
2022-04-21,163.36654663085938,148.29600524902344,181.02000427246094,35.70013427734375,217.5658416748047,143.09767150878906,119.66510009765625,124.0704116821289,305.3566589355469,165.1792755126953,119.7072982788086,60.08242416381836,236.96136474609375,187.04385375976562,272.7783203125,20.14966583251953,158.29879760742188,40.9998893737793,149.7613983154297,510.4178466796875,77.0091552734375
2022-04-22,158.8214569091797,144.35000610351562,176.9199981689453,34.461509704589844,203.3158721923828,139.94146728515625,116.33068084716797,118.92227935791016,292.0846862792969,163.5397186279297,116.26900482177734,59.211273193359375,232.24534606933594,183.10546875,266.19232177734375,19.482770919799805,155.86326599121094,40.181732177734375,148.5088653564453,494.74749755859375,75.32791137695312
2022-04-25,159.89146423339844,146.07400512695312,175.91000366210938,34.213783264160156,203.69186401367188,136.93309020996094,117.98313903808594,122.34027862548828,293.5918273925781,167.5664825439453,116.23233032226562,59.8374137878418,234.7611846923828,185.96975708007812,272.69091796875,19.869129180908203,157.30284118652344,40.86631774902344,149.70616149902344,497.9100036621094,72.78839111328125
2022-04-26,153.9230499267578,139.39100646972656,167.0399932861328,33.44307327270508,197.67605590820312,136.09841918945312,113.87167358398438,117.94265747070312,286.0104064941406,166.36837768554688,112.7940444946289,59.029781341552734,230.76927185058594,179.96270751953125,262.49127197265625,18.756969451904297,156.9044647216797,40.933101654052734,147.1642303466797,487.9475402832031,72.81492614746094
2022-04-27,153.69723510742188,138.16700744628906,154.4600067138672,33.259578704833984,201.11630249023438,135.8462677001953,113.32086181640625,113.61312866210938,286.11090087890625,164.044189453125,111.32705688476562,59.49258041381836,229.43240356445312,173.99542236328125,275.1194152832031,18.38459014892578,158.30784606933594,41.52585220336914,146.76820373535156,487.97589111328125,74.89437103271484
2022-04-28,160.6375274658203,144.59649658203125,154.22000122070312,33.773372650146484,199.68756103515625,140.67184448242188,113.39955139160156,117.81591796875,290.84246826171875,165.26931762695312,113.08744049072266,60.064273834228516,235.97732543945312,204.60751342773438,281.3460998535156,19.74933433532715,160.70713806152344,42.16869354248047,150.4981689453125,498.0524597167969,77.15957641601562
2022-04-29,154.75746154785156,124.28150177001953,148.83999633789062,32.736595153808594,197.90159606933594,136.2201385498047,109.79955291748047,113.4292221069336,279.04107666015625,162.56680297851562,109.43827819824219,58.63050842285156,231.3076934814453,199.37619018554688,269.58245849609375,18.516372680664062,155.46490478515625,40.96649169921875,147.86416625976562,482.9803771972656,75.4341049194336
2022-05-02,155.06175231933594,124.5,148.61000061035156,33.15864562988281,199.3397979736328,138.89813232421875,111.6388931274414,115.88797760009766,283.5442199707031,160.92727661132812,110.43766021728516,57.568782806396484,228.96826171875,209.9780731201172,276.3336486816406,19.5007381439209,151.88858032226562,40.357051849365234,145.86561584472656,475.9525451660156,76.4605484008789
2022-05-03,156.55384826660156,124.25350189208984,153.5800018310547,34.066978454589844,200.7967071533203,141.28048706054688,111.6880874633789,116.63450622558594,287.41705322265625,160.61196899414062,112.80321502685547,57.24211120605469,228.25343322753906,210.8731231689453,273.7205810546875,19.569629669189453,152.09683227539062,41.15016174316406,143.86709594726562,474.4993896484375,78.03559875488281
2022-05-04,162.97386169433594,125.92849731445312,156.97000122070312,35.43406295776367,209.2283172607422,145.7147674560547,114.28479766845703,121.5321273803711,296.04888916015625,162.33258056640625,116.5348892211914,59.01163101196289,236.0980224609375,222.19107055664062,281.68609619140625,20.30042266845703,157.4114990234375,41.45906066894531,144.92623901367188,482.09716796875,81.14143371582031
2022-05-05,153.89358520507812,116.40699768066406,150.47000122070312,34.443153381347656,202.9680633544922,144.55838012695312,110.76348876953125,115.81094360351562,285.96478271484375,159.23365783691406,113.61922454833984,58.53976058959961,231.0848846435547,207.14358520507812,269.4173278808594,18.812881469726562,154.26979064941406,40.44888687133789,142.25538635253906,469.8457946777344,79.91148376464844
2022-05-06,154.62107849121094,114.77249908447266,148.89999389648438,34.36058044433594,201.76487731933594,148.41014099121094,108.48153686523438,115.05646514892578,285.8642578125,158.88232421875,113.43585205078125,58.748470306396484,232.81161499023438,202.65817260742188,266.87225341796875,18.64415740966797,154.28790283203125,40.94144821166992,143.67369079589844,474.4993896484375,81.13259887695312
2022-05-09,149.48931884765625,108.78900146484375,133.30999755859375,33.36967086791992,193.90672302246094,138.46336364746094,105.2258071899414,111.84025573730469,282.1466369628906,159.7471466064453,111.73046112060547,58.63050842285156,229.7573699951172,195.13946533203125,257.0125427246094,16.922008514404297,155.45584106445312,40.60749816894531,143.31448364257812,461.96319580078125,74.73507690429688
2022-05-10,151.89788818359375,108.85900115966797,132.9499969482422,32.80999755859375,190.80484008789062,139.79367065429688,105.91433715820312,113.71302032470703,278.648193359375,159.53094482421875,109.00733947753906,58.086029052734375,228.07701110839844,196.5715789794922,261.7918701171875,17.565942764282227,155.2657470703125,41.317142486572266,142.55929565429688,463.4731750488281,75.23058319091797
2022-05-11,144.02330017089844,105.37200164794922,129.38999938964844,32.63566589355469,192.89157104492188,141.863037109375,103.48483276367188,112.92523956298828,275.442138671875,158.66615295410156,108.31968688964844,58.35826873779297,226.91661071777344,187.710205078125,253.09783935546875,16.602535247802734,154.5142364501953,41.28374481201172,140.55154418945312,461.70672607421875,76.79679107666016
2022-05-12,140.14990234375,106.93049621582031,123.13999938964844,32.176918029785156,190.84242248535156,143.21070861816406,102.5995864868164,112.1712646484375,273.48736572265625,160.23361206054688,108.22798919677734,58.53976058959961,226.69383239746094,190.1965789794922,248.0465545654297,16.14828872680664,154.2788543701172,42.41157531738281,139.9805450439453,454.7262878417969,77.1454086303711
2022-05-13,144.62298583984375,113.05500030517578,127.19999694824219,32.2686653137207,192.0644073486328,145.95823669433594,105.57007598876953,115.35865783691406,280.4111022949219,159.31472778320312,109.19071197509766,59.63777542114258,227.48289489746094,197.5363006591797,253.65150451660156,17.6767578125,157.28472900390625,42.015987396240234,141.48171997070312,460.994384765625,79.4338607788086
2022-05-16,143.07955932617188,110.81050109863281,124.05000305175781,31.9383602142334,194.75271606445312,150.42730712890625,103.45533752441406,113.76272583007812,277.16851806640625,160.42279052734375,108.42972564697266,59.855560302734375,226.5545654296875,198.94854736328125,254.0206756591797,17.235490798950195,158.8691864013672,42.64723587036133,142.8632049560547,464.6223449707031,81.30215454101562
2022-05-17,146.71701049804688,115.36849975585938,132.0500030517578,33.021026611328125,200.29856872558594,151.3141632080078,106.85859680175781,115.77864074707031,285.8733825683594,161.08941650390625,112.02386474609375,59.692222595214844,224.31723022460938,201.51446533203125,259.1884765625,18.146984100341797,157.95477294921875,43.21116256713867,142.45797729492188,467.7658386230469,82.33910369873047
