Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2023-09-20,173.7877655029297,135.2899932861328,202.3699951171875,27.28703498840332,269.51611328125,152.82920837402344,81.20623016357422,132.9427032470703,321.1221618652344,152.9683380126953,141.48428344726562,55.45365905761719,265.9765319824219,298.0350036621094,316.0078125,42.21649932861328,29.665781021118164,145.9864959716797,477.4519348144531,108.53274536132812
2023-09-21,172.2428741455078,129.3300018310547,199.9499969482422,26.809154510498047,263.1509094238281,151.4539337158203,81.37345123291016,129.66238403320312,314.96099853515625,151.79464721679688,140.37759399414062,54.59965133666992,260.2386474609375,294.1164855957031,314.78619384765625,40.99515151977539,28.986347198486328,144.7213592529297,486.1932067871094,107.00359344482422
2023-09-22,173.0945587158203,129.1199951171875,197.7100067138672,26.417287826538086,264.14727783203125,152.45330810546875,79.91770935058594,129.47349548339844,312.71978759765625,150.70545959472656,139.03240966796875,54.65658187866211,261.1981506347656,297.4481506347656,312.3036193847656,41.587833404541016,28.845165252685547,144.18865966796875,491.0052490234375,107.17142486572266
2023-09-25,174.37205505371094,131.27000427246094,198.77999877929688,26.379060745239258,265.3177490234375,154.6812744140625,79.68164825439453,130.32838439941406,313.62579345703125,150.48008728027344,139.7193145751953,54.08724594116211,258.85693359375,299.1885986328125,312.82574462890625,42.19951248168945,29.101058959960938,143.3135223388672,495.06060791015625,108.37423706054688
2023-09-26,170.2919921875,125.9800033569336,195.63999938964844,25.96807861328125,260.72283935546875,153.84690856933594,78.73739624023438,127.80352783203125,308.83807373046875,149.31573486328125,138.26919555664062,53.641258239746094,256.88037109375,297.3288269042969,307.50592041015625,41.888671875,28.589277267456055,142.0388641357422,490.3746643066406,108.54207611083984
2023-09-27,168.77684020996094,125.9800033569336,195.4600067138672,26.063657760620117,263.8087158203125,156.81748962402344,78.58985900878906,129.76177978515625,307.05462646484375,147.52230834960938,139.0801239013672,53.090904235839844,252.965576171875,296.1155090332031,308.146240234375,42.445377349853516,28.32455825805664,140.1553955078125,488.7059020996094,112.0759048461914
2023-09-28,169.03431701660156,125.9800033569336,190.42999267578125,26.340831756591797,267.2234802246094,156.40492248535156,78.81607818603516,131.52122497558594,310.1542053222656,147.30636596679688,140.80690002441406,52.95805740356445,254.8365936279297,302.3015441894531,308.9836120605469,43.06604766845703,28.315738677978516,139.2041778564453,494.8859558105469,111.39524841308594
2023-09-29,169.5492706298828,127.12000274658203,191.67999267578125,26.168790817260742,264.0892333984375,154.59873962402344,79.72099304199219,130.0798797607422,308.5996398925781,146.24530029296875,138.3550567626953,53.11936950683594,252.77365112304688,298.5719909667969,311.0622863769531,43.475830078125,29.26871109008789,138.74758911132812,489.1522521972656,109.63298797607422
2023-10-02,172.0646209716797,129.4600067138672,187.8300018310547,25.518875122070312,262.8510437011719,152.69168090820312,80.33082580566406,133.37014770507812,303.7642517089844,145.68190002441406,137.16250610351562,52.644920349121094,247.31402587890625,305.1459655761719,317.0224609375,44.75814437866211,29.948144912719727,138.11024475097656,499.2226257324219,107.81478118896484
2023-10-03,170.7277374267578,124.72000122070312,188.9199981689453,24.76382064819336,260.1908264160156,153.0492706298828,78.23575592041016,131.6405029296875,291.95697021484375,145.8603057861328,136.15121459960938,52.07558059692383,244.18603515625,299.29803466796875,308.73736572265625,43.493812561035156,29.91285514831543,138.3956298828125,494.2747497558594,108.00126647949219
2023-10-04,171.97552490234375,127.0,186.72999572753906,24.79249382019043,256.3793640136719,149.48272705078125,78.01936340332031,134.4337615966797,294.32220458984375,146.0293426513672,136.76181030273438,52.2274055480957,245.45257568359375,303.9127197265625,314.224609375,44.017547607421875,29.39224624633789,138.8522186279297,495.3904724121094,103.96393585205078
2023-10-05,173.21339416503906,125.95999908447266,186.2899932861328,24.907184600830078,252.28746032714844,150.2711944580078,79.48493194580078,134.2647705078125,296.1343688964844,147.55044555664062,137.3384552001953,49.70333480834961,242.01751708984375,303.1269836425781,314.6186828613281,44.6641960144043,29.533430099487305,136.78802490234375,500.83306884765625,101.6235580444336
2023-10-06,175.76837158203125,127.95999908447266,187.3800048828125,24.9167423248291,257.3564453125,148.7400665283203,81.58000183105469,136.75982666015625,298.0227966308594,148.0199432373047,139.45281982421875,50.42449188232422,238.1698760986328,313.7089538574219,322.40142822265625,45.73762130737305,29.233417510986328,137.06387329101562,509.1572570800781,99.92658233642578
2023-10-09,177.25381469726562,128.25999450683594,188.49000549316406,25.146127700805664,262.4447937011719,152.85670471191406,83.31114196777344,137.59478759765625,298.1467590332031,148.86505126953125,139.13568115234375,50.17777633666992,239.80104064941406,316.6229553222656,324.9234313964844,45.24888229370117,29.295185089111328,136.36947631835938,510.8064270019531,103.42312622070312
2023-10-10,176.65963745117188,129.47999572753906,193.52999877929688,25.815156936645508,264.29241943359375,152.69168090820312,83.59638977050781,137.2369384765625,300.2067565917969,148.69601440429688,139.9814453125,51.26901626586914,241.33628845214844,320.083984375,323.5146789550781,45.77360153198242,29.26871109008789,137.72024536132812,508.6041564941406,102.98490142822266
2023-10-11,178.0559539794922,131.8300018310547,196.07000732421875,25.824716567993164,263.9248046875,147.70404052734375,83.45867156982422,139.71212768554688,298.5377197265625,146.6490478515625,140.46197509765625,50.965370178222656,240.7605743408203,326.0313720703125,327.48480224609375,46.78106689453125,29.21577262878418,136.02703857421875,508.49755859375,99.29254913330078
2023-10-12,178.95712280273438,132.3300018310547,191.3000030517578,25.71002769470215,260.8099060058594,147.82321166992188,82.96688079833984,138.14151000976562,295.5144348144531,146.7899169921875,140.1352081298828,50.111358642578125,236.2220916748047,322.391357421875,326.2435302734375,46.91999053955078,29.048114776611328,136.33145141601562,509.8653869628906,99.27389526367188
2023-10-13,177.11517333984375,129.7899932861328,184.91000366210938,25.576221466064453,259.19439697265625,150.41790771484375,82.96688079833984,136.54112243652344,294.9898376464844,147.2781524658203,142.23995971679688,50.18726348876953,238.25624084472656,312.9729919433594,322.86444091796875,45.4367790222168,28.33338737487793,137.63462829589844,523.3120727539062,102.444091796875
2023-10-16,176.98643493652344,132.5500030517578,184.92999267578125,25.796043395996094,261.951416015625,151.646484375,84.30458068847656,138.270751953125,299.8443908691406,147.9166717529297,142.09579467773438,50.69968032836914,239.82025146484375,319.3977355957031,327.7015686035156,46.07044982910156,29.356952667236328,138.94735717773438,521.98291015625,102.51869201660156
2023-10-17,175.43167114257812,131.47000122070312,185.60000610351562,26.398174285888672,263.75067138671875,153.6543731689453,84.78654479980469,138.88705444335938,295.04705810546875,146.56455993652344,141.7882537841797,51.306968688964844,240.9716339111328,322.232177734375,327.1301574707031,43.91459274291992,28.898113250732422,139.1280517578125,520.64404296875,103.8613510131836
2023-10-18,174.1343536376953,128.1300048828125,185.69000244140625,26.10188865661621,250.759033203125,154.87374877929688,83.29147338867188,137.13755798339844,287.98944091796875,143.4095916748047,140.2313232421875,51.287994384765625,245.66366577148438,315.2405700683594,325.2090759277344,42.17352294921875,27.715717315673828,142.71421813964844,520.0715942382812,105.31592559814453
2023-10-19,173.75804138183594,128.39999389648438,182.7899932861328,25.767370223999023,244.63565063476562,155.03880310058594,81.88491821289062,136.9287872314453,285.3476257324219,143.0246124267578,139.63543701171875,51.572662353515625,247.9185333251953,311.103271484375,326.40118408203125,42.078575134277344,27.52159309387207,141.91111755371094,515.7738037109375,105.38118743896484
2023-10-20,171.20309448242188,125.16999816894531,180.0399932861328,25.146127700805664,242.31173706054688,152.9575653076172,81.29476928710938,134.79161071777344,286.1678466796875,143.6631317138672,137.38650512695312,51.78142166137695,247.65943908691406,306.9659729003906,321.82025146484375,41.36495590209961,27.045103073120117,141.7196807861328,511.3111267089844,103.57231140136719
2023-10-23,171.32191467285156,126.55999755859375,181.02999877929688,24.438861846923828,240.48367309570312,147.31898498535156,81.73737335205078,135.68624877929688,285.3762512207031,142.1513671875,135.51239013671875,51.31645965576172,244.43548583984375,312.2967529296875,324.43084716796875,42.952110290527344,27.21275520324707,141.81539916992188,506.0138244628906,102.05248260498047
2023-10-24,171.7576446533203,128.55999755859375,182.36000061035156,24.34328269958496,242.65203857421875,143.6240692138672,81.20623016357422,137.9824676513672,285.33807373046875,142.0011444091797,135.67578125,52.7967414855957,246.8534393310547,310.8446960449219,325.6228942871094,43.639739990234375,26.850976943969727,143.49057006835938,509.34161376953125,101.06411743164062
2023-10-25,169.44032287597656,121.38999938964844,177.72999572753906,24.41974639892578,238.1694793701172,142.90892028808594,79.2685317993164,124.86116790771484,283.03009033203125,142.32037353515625,134.9357147216797,53.25221252441406,247.58267211914062,297.8957214355469,335.61236572265625,41.756744384765625,27.115694046020508,144.16064453125,514.3961791992188,101.25060272216797
2023-10-26,165.27117919921875,119.56999969482422,179.08999633789062,24.964534759521484,235.7288360595703,141.88206481933594,78.47181701660156,121.55101776123047,283.2493896484375,139.90721130371094,135.28170776367188,52.929588317871094,245.47177124023438,286.7767639160156,323.0220947265625,40.30451965332031,27.495119094848633,143.3948211669922,512.6012573242188,100.3275146484375
2023-10-27,166.5882568359375,127.73999786376953,179.69000244140625,24.056556701660156,231.96585083007812,132.34686279296875,78.0291976928711,121.4416732788086,276.4969787597656,136.7147216796875,130.4090576171875,52.41718292236328,245.40460205078125,295.1109924316406,324.91357421875,40.47842788696289,26.56861686706543,140.86773681640625,509.0116271972656,98.41607666015625
2023-10-30,168.63818359375,132.7100067138672,182.35000610351562,24.55355453491211,235.46630859375,133.94216918945312,79.35706329345703,123.71802520751953,286.9117126464844,138.0574493408203,132.0717315673828,53.28068161010742,249.61683654785156,301.0086364746094,332.3022155761719,41.13907241821289,26.956863403320312,142.87791442871094,514.1826782226562,98.7237777709961
2023-10-31,169.11355590820312,133.08999633789062,186.82000732421875,25.1747989654541,219.80162048339844,133.6121063232422,80.25213623046875,123.34029388427734,289.5631103515625,139.28750610351562,133.64788818359375,53.603309631347656,251.55506896972656,299.626220703125,333.09033203125,40.758277893066406,26.965686798095703,143.614990234375,519.5866088867188,98.69580078125
2023-11-01,172.28250122070312,137.0,189.3800048828125,25.23214340209961,225.42185974121094,132.00759887695312,79.74066162109375,125.69615173339844,292.9488830566406,139.61614990234375,133.5325927734375,53.55586242675781,251.3631591796875,310.14849853515625,340.9322204589844,42.302459716796875,26.92156982421875,143.21298217773438,515.7447509765625,98.4999771118164
2023-11-02,175.84756469726562,138.07000732421875,192.00999450683594,26.398174285888672,232.51036071777344,136.39013671875,81.92426300048828,126.7299575805664,299.2435302734375,141.07156372070312,135.91604614257812,54.172645568847656,256.0455627441406,309.1738586425781,343.1487731933594,43.48282241821289,26.91274642944336,144.9647216796875,520.1396484375,101.73545837402344
2023-11-03,174.93649291992188,138.60000610351562,195.0500030517578,27.162784576416016,234.09527587890625,135.3357696533203,83.6750717163086,128.33038330078125,312.4622497558594,142.10443115234375,137.43455505371094,53.840538024902344,257.0242919921875,312.88348388671875,347.5622253417969,44.98102569580078,27.583358764648438,143.65328979492188,515.0655517578125,100.49535369873047
2023-11-06,177.49147033691406,139.74000549316406,192.9499969482422,27.07676887512207,231.69357299804688,134.7764892578125,82.64228820800781,129.47349548339844,308.92388916015625,142.44244384765625,138.47251892089844,54.058773040771484,258.02215576171875,314.07696533203125,351.2369079589844,45.726627349853516,27.512765884399414,144.48609924316406,517.5492553710938,98.71444702148438
2023-11-07,180.05636596679688,142.7100067138672,191.41000366210938,26.914289474487305,228.42642211914062,132.40188598632812,83.20294189453125,130.189208984375,308.9620666503906,141.69126892089844,138.40525817871094,54.2580451965332,257.7919006347656,317.08050537109375,355.1774597167969,45.93052673339844,27.574535369873047,144.1510467529297,521.7889404296875,97.1666488647461
2023-11-08,181.11598205566406,142.0800018310547,191.8300018310547,26.656230926513672,228.3292236328125,130.55899047851562,83.11442565917969,131.0540008544922,309.54388427734375,141.17481994628906,139.08763122558594,54.172645568847656,256.65966796875,318.0352478027344,357.8078308105469,46.5491943359375,27.195106506347656,143.59585571289062,520.7216796875,95.97315979003906
